scheduler_gid,scheduled_date,pipeline_code,dataset_code,scheduler_parameters,file_path,file_name,scheduler_start_date,scheduler_end_date,scheduler_status,additional_status,scheduler_remark,scheduler_initiated_by,last_update_date,delete_flag
8154,"2025-07-14 15:28:17",PIPE_0546,NULL,NULL,/var/www/connectorsapi/RawFiles/8154.xlsx,"Identified Opening Balance Jayanagar.xlsx","2025-07-14 15:28:17","2025-07-14 15:28:17",Completed,NA,NULL,System,"2025-07-14 15:28:17",N
8613,"2025-07-28 12:42:49",PIPE_0391,DS428,NULL,/new_volume/www/connectorapiprod/RawFiles/8613.xlsx,"1. Apollo Account Analysis Report_output1 (PD IP) Jayanagar Q1-25.xlsx","2025-07-28 12:42:49","2025-07-28 12:42:53",Completed,NA,NULL,System,"2025-07-28 12:42:53",N
8614,"2025-07-28 12:43:01",PIPE_0391,DS428,NULL,/new_volume/www/connectorapiprod/RawFiles/8614.xlsx,"1.1. Apollo Account Analysis Report_output1 (PD OP) Jayanagar Q1-25.xlsx","2025-07-28 12:43:01","2025-07-28 12:43:28",Completed,NA,NULL,System,"2025-07-28 12:43:28",N
